"map_name","County","center","geometry","dist"
"Pekin","Jefferson",c(-98.1547836452263, 49.1548937102685),c(-92.1596238, 41.1627925),9.99077691298275
"Libertyville","Jefferson",c(-98.1547836452263, 49.1548937102685),c(-92.0473972, 40.9911305),10.1954499137933
"Libertyville","Jefferson",c(-98.1547836452263, 49.1548937102685),c(-92.0473972, 40.9911305),10.1954499137933
"Salina","Jefferson",c(-98.1547836452263, 49.1548937102685),c(-91.861282, 41.1027967),10.219805733048
"Fairfield South","Jefferson",c(-98.1547836452263, 49.1548937102685),c(-91.8890596, 40.986133),10.2950448931781
"Brighton","Jefferson",c(-98.1547836452263, 49.1548937102685),c(-91.8590602, 41.1472398),10.1861992345237
"Brookville","Jefferson",c(-98.1547836452263, 49.1548937102685),c(-92.0890656, 41.0555731),10.1188897489845
"Ollie","Jefferson",c(-98.1547836452263, 49.1548937102685),c(-92.1212894, 41.1450153),10.0280209889322
"Abingdon","Jefferson",c(-98.1547836452263, 49.1548937102685),c(-92.1390672, 41.0822387),10.0676016639605
"Lockridge East","Jefferson",c(-98.1547836452263, 49.1548937102685),c(-91.7472619, 40.9926928),10.3767942359447
"Eldon","Jefferson",c(-98.1547836452263, 49.1548937102685),c(-92.1671375, 40.9934237),10.1223267626053
"Ollie","Keokuk",c(-97.0513420319048, 48.7374428662001),c(-92.1082342, 41.2416801),8.97890719881825
"Holbrook","Keokuk",c(-97.0513420319048, 48.7374428662001),c(-91.8826732, 41.511957),8.88384958768221
"Ollie","Keokuk",c(-97.0513420319048, 48.7374428662001),c(-92.1082342, 41.2416801),8.97890719881825
"Hedrick","Keokuk",c(-97.0513420319048, 48.7374428662001),c(-92.2974056, 41.2250127),8.89024851174729
"Kinross","Keokuk",c(-97.0513420319048, 48.7374428662001),c(-91.9868424, 41.4608441),8.86555390970178
"Pekin","Keokuk",c(-97.0513420319048, 48.7374428662001),c(-92.1899027, 41.2061249),8.96405838255192
"Delta","Keokuk",c(-97.0513420319048, 48.7374428662001),c(-92.3737962, 41.3505647),8.74330624259803
"Rose Hill","Keokuk",c(-97.0513420319048, 48.7374428662001),c(-92.4060193, 41.3250094),8.74775360732083
"Sigourney","Keokuk",c(-97.0513420319048, 48.7374428662001),c(-92.2060697, 41.3334921),8.8484547192511
"Richland","Keokuk",c(-97.0513420319048, 48.7374428662001),c(-91.9947091, 41.1849185),9.08901319781583
"Keota","Keokuk",c(-97.0513420319048, 48.7374428662001),c(-91.9515761, 41.3640585),8.96517760961493
"What Cheer","Keokuk",c(-97.0513420319048, 48.7374428662001),c(-92.3347643, 41.4557337),8.67579355922112
"South English","Keokuk",c(-97.0513420319048, 48.7374428662001),c(-92.090546, 41.4518555),8.81415228712874
"Keswick","Keokuk",c(-97.0513420319048, 48.7374428662001),c(-92.2395919, 41.4541563),8.72921545943716
"Gibson","Keokuk",c(-97.0513420319048, 48.7374428662001),c(-92.3938499, 41.4805675),8.62290397947912
"Harper","Keokuk",c(-97.0513420319048, 48.7374428662001),c(-92.0510106, 41.3625116),8.91027079330763
"Lucas","Lucas",c(-97.7965731349218, 48.8768192254362),c(-93.4810466, 41.1166642),8.87940174180766
"Chariton","Lucas",c(-97.7965731349218, 48.8768192254362),c(-93.3652107, 41.1011092),8.94978432306081
"Le Roy","Lucas",c(-97.7965731349218, 48.8768192254362),c(-93.5535485, 40.9563889),8.98534777249287
"Weller","Lucas",c(-97.7965731349218, 48.8768192254362),c(-93.1024261, 41.0013916),9.16828100948857
"Melcher-Dallas","Lucas",c(-97.7965731349218, 48.8768192254362),c(-93.2332634, 41.1605534),8.96462793570524
"Melrose","Lucas",c(-97.7965731349218, 48.8768192254362),c(-93.1079823, 40.9422262),9.21632521651734
"Corydon NE","Lucas",c(-97.7965731349218, 48.8768192254362),c(-93.333544, 40.9194462),9.12350889324389
"Woodburn","Lucas",c(-97.7965731349218, 48.8768192254362),c(-93.5035469, 41.0211102),8.9522197552365
"Olmitz","Lucas",c(-97.7965731349218, 48.8768192254362),c(-93.1543724, 41.111111),9.04744449587374
"Derby","Lucas",c(-97.7965731349218, 48.8768192254362),c(-93.4988249, 40.9700002),8.99935703213142
"Russell","Lucas",c(-97.7965731349218, 48.8768192254362),c(-93.1993378, 40.9834406),9.13454973434086
"Newbern","Marion",c(-97.1996275255267, 49.2267308146345),c(-93.3190986, 41.219163),8.89829461457754
"Harvey","Marion",c(-97.1996275255267, 49.2267308146345),c(-92.9626997, 41.3705533),8.92586592662981
"Knoxville NW","Marion",c(-97.1996275255267, 49.2267308146345),c(-93.1910382, 41.4797139),8.72267501723867
"Pleasantville","Marion",c(-97.1996275255267, 49.2267308146345),c(-93.2927078, 41.4952682),8.66253634354284
"Knoxville SW","Marion",c(-97.1996275255267, 49.2267308146345),c(-93.243263, 41.3491606),8.81526702632103
"Lovilia","Marion",c(-97.1996275255267, 49.2267308146345),c(-92.9182558, 41.2333349),9.06777382273262
"Beech","Marion",c(-97.1996275255267, 49.2267308146345),c(-93.3099316, 41.2774952),8.84986334640443
"Attica","Marion",c(-97.1996275255267, 49.2267308146345),c(-93.0160359, 41.2297219),9.0252196909505
"Pella","Marion",c(-97.1996275255267, 49.2267308146345),c(-92.9186938, 41.4064025),8.91537596016152
"Melcher-Dallas","Marion",c(-97.1996275255267, 49.2267308146345),c(-93.2418747, 41.2327743),8.92004193856912
"Knoxville","Marion",c(-97.1996275255267, 49.2267308146345),c(-93.0973532, 41.3201634),8.9074386286988
"Otley","Marion",c(-97.1996275255267, 49.2267308146345),c(-93.0375867, 41.4671465),8.80532410359055
"New Haven","Mitchell",c(-97.6983090552721, 49.581115383151),c(-92.7326901, 43.3238605),7.98815437267424
"Riceville","Mitchell",c(-97.6983090552721, 49.581115383151),c(-92.5974044, 43.3577466),8.04671034108194
"Floyd","Mitchell",c(-97.6983090552721, 49.581115383151),c(-92.6390758, 43.2277497),8.12164371510423
"Osage","Mitchell",c(-97.6983090552721, 49.581115383151),c(-92.8746401, 43.3208028),7.9031193733117
"Carpenter","Mitchell",c(-97.6983090552721, 49.581115383151),c(-93.00575, 43.4938524),7.68601854754831
"Saint Ansgar","Mitchell",c(-97.6983090552721, 49.581115383151),c(-92.9918618, 43.4585755),7.72244393876919
"Osage SW","Mitchell",c(-97.6983090552721, 49.581115383151),c(-92.8960285, 43.3583015),7.86036329668555
"Little Cedar","Mitchell",c(-97.6983090552721, 49.581115383151),c(-92.6926844, 43.4577455),7.90897824724209
"Rudd","Mitchell",c(-97.6983090552721, 49.581115383151),c(-92.910755, 43.2471925),7.93972624980587
"McIntire","Mitchell",c(-97.6983090552721, 49.581115383151),c(-92.6079582, 43.4649668),7.9573202349126
"Stacyville","Mitchell",c(-97.6983090552721, 49.581115383151),c(-92.7824867, 43.4365375),7.86899909713436
"Orchard","Mitchell",c(-97.6983090552721, 49.581115383151),c(-92.7730534, 43.2276004),8.03898600016906
"Moorhead NW","Monona",c(-97.1833831250429, 49.5349451435014),c(-95.9294544, 41.9988769),7.63967681372701
"Blencoe","Monona",c(-97.1833831250429, 49.5349451435014),c(-96.0905701, 41.9369323),7.67619954650188
"Kingsley NW","Monona",c(-97.1833831250429, 49.5349451435014),c(-95.9775178, 42.7174901),6.92327989122956
"Ute","Monona",c(-97.1833831250429, 49.5349451435014),c(-95.7064739, 42.0499903),7.62927322018762
"Mapleton","Monona",c(-97.1833831250429, 49.5349451435014),c(-95.7914499, 42.1653326),7.49991114242772
"Castana","Monona",c(-97.1833831250429, 49.5349451435014),c(-95.9086206, 42.0744332),7.56863646599444
"Onawa SW","Monona",c(-97.1833831250429, 49.5349451435014),c(-96.2336333, 42.0999891),7.49537164515323
"Onawa","Monona",c(-97.1833831250429, 49.5349451435014),c(-96.0127899, 42.097489),7.5290133739437
"Sloan","Monona",c(-97.1833831250429, 49.5349451435014),c(-96.2336341, 42.1555454),7.44026637862909
"Albaton","Monona",c(-97.1833831250429, 49.5349451435014),c(-96.2908592, 42.1855464),7.40339522433822
"Smithland","Monona",c(-97.1833831250429, 49.5349451435014),c(-95.9502711, 42.2043459),7.43358934399317
"Moorhead","Monona",c(-97.1833831250429, 49.5349451435014),c(-95.7808376, 41.9838679),7.68022795801938
"Weller","Monroe",c(-97.6950044047539, 49.0326885618539),c(-93.0502029, 41.1075016),9.18600943821109
"Hiteman","Monroe",c(-97.6950044047539, 49.0326885618539),c(-92.9835345, 41.1244468),9.20533738802287
"Attica","Monroe",c(-97.6950044047539, 49.0326885618539),c(-93.0113132, 41.1533346),9.16630689850999
"Buxton","Monroe",c(-97.6950044047539, 49.0326885618539),c(-92.8368643, 41.1527827),9.25712923476267
"Iconium","Monroe",c(-97.6950044047539, 49.0326885618539),c(-92.9465885, 40.977784),9.35034443777846
"Avery","Monroe",c(-97.6950044047539, 49.0326885618539),c(-92.7274165, 41.1027859),9.3573653245951
"Moravia","Monroe",c(-97.6950044047539, 49.0326885618539),c(-92.8204738, 40.9908417),9.40384759373481
"Blakesburg","Monroe",c(-97.6950044047539, 49.0326885618539),c(-92.7346381, 40.9314006),9.4992684201583
"Albia","Monroe",c(-97.6950044047539, 49.0326885618539),c(-92.8168634, 41.1111172),9.30309370603162
"Melrose","Monroe",c(-97.6950044047539, 49.0326885618539),c(-93.0480948, 40.9752536),9.30139919793036
"Lovilia","Monroe",c(-97.6950044047539, 49.0326885618539),c(-92.9075178, 41.1349696),9.23547469224646
"Durant","Muscatine",c(-96.9844615109463, 49.0531012217192),c(-90.9223699, 41.5080845),9.67864825430327
"Illinois City","Muscatine",c(-96.9844615109463, 49.0531012217192),c(-90.9707044, 41.4930842),9.66018281183857
"Wilton","Muscatine",c(-96.9844615109463, 49.0531012217192),c(-91.0819793, 41.5730124),9.52843245404752
"Muscatine NW","Muscatine",c(-96.9844615109463, 49.0531012217192),c(-91.2434892, 41.4828028),9.50095686070284
"Montpelier","Muscatine",c(-96.9844615109463, 49.0531012217192),c(-90.8745902, 41.4694743),9.73868187816755
"Columbus Junction","Muscatine",c(-96.9844615109463, 49.0531012217192),c(-91.3532118, 41.3378026),9.55179596355235
"Muscatine","Muscatine",c(-96.9844615109463, 49.0531012217192),c(-91.0801143, 41.4355034),9.63789980031285
"West Liberty","Muscatine",c(-96.9844615109463, 49.0531012217192),c(-91.2611017, 41.5691933),9.42155641634262
"Walcott","Muscatine",c(-96.9844615109463, 49.0531012217192),c(-90.8543601, 41.5910661),9.65712749559914
"Nichols","Muscatine",c(-96.9844615109463, 49.0531012217192),c(-91.3083782, 41.4809734),9.46335255082769
"Letts","Muscatine",c(-96.9844615109463, 49.0531012217192),c(-91.1266843, 41.3562934),9.67235258339768
"Atalissa","Muscatine",c(-96.9844615109463, 49.0531012217192),c(-91.1657973, 41.5711324),9.47822296893915
"Ocheyedan","Osceola",c(-97.9029998023826, 48.8712124558988),c(-95.5494529, 43.4308002),5.92766973910056
"Melvin","Osceola",c(-97.9029998023826, 48.8712124558988),c(-95.5280639, 43.3421915),6.01750723067234
"May City","Osceola",c(-97.9029998023826, 48.8712124558988),c(-95.4744512, 43.3208025),6.05845681611043
"Cloverdale","Osceola",c(-97.9029998023826, 48.8712124558988),c(-95.7461267, 43.3305275),5.94569519571133
"Sibley East","Osceola",c(-97.9029998023826, 48.8712124558988),c(-95.7484358, 43.3993764),5.88074279857545
"Harris","Osceola",c(-97.9029998023826, 48.8712124558988),c(-95.4333838, 43.4479064),5.95913179709702
"Ashton","Osceola",c(-97.9029998023826, 48.8712124558988),c(-95.7899709, 43.3101627),5.9489633996089
"Hinton","Plymouth",c(-97.7806548216397, 49.5526042939463),c(-96.3708607, 42.7366589),6.96021774649814
"Union Center NW","Plymouth",c(-97.7806548216397, 49.5526042939463),c(-96.2086347, 42.7322131),6.99921304871486
"Ireton SW","Plymouth",c(-97.7806548216397, 49.5526042939463),c(-96.4097504, 42.808047),6.88247281321151
"Maurice","Plymouth",c(-97.7806548216397, 49.5526042939463),c(-96.1953, 42.8952663),6.84350049873142
"Sioux City North","Plymouth",c(-97.7806548216397, 49.5526042939463),c(-96.415029, 42.5847159),7.10045086985472
"Elk Point NE","Plymouth",c(-97.7806548216397, 49.5526042939463),c(-96.5892001, 42.7047175),6.95076383546598
"Millnerville","Plymouth",c(-97.7806548216397, 49.5526042939463),c(-96.4883636, 42.6986047),6.97476358275628
"Union Center","Plymouth",c(-97.7806548216397, 49.5526042939463),c(-96.0586309, 42.7066574),7.05920358549266
"James","Plymouth",c(-97.7806548216397, 49.5526042939463),c(-96.3175269, 42.5769374),7.12745900937916
"Le Mars","Plymouth",c(-97.7806548216397, 49.5526042939463),c(-96.1308545, 42.8527668),6.89997561927368
"Remsen","Plymouth",c(-97.7806548216397, 49.5526042939463),c(-95.9722091, 42.814869),6.97621335821996
"Kingsley","Plymouth",c(-97.7806548216397, 49.5526042939463),c(-95.9675287, 42.5886024),7.19616208210042
"Akron","Plymouth",c(-97.7806548216397, 49.5526042939463),c(-96.5572336, 42.828961),6.83404262715616
"Oyens","Plymouth",c(-97.7806548216397, 49.5526042939463),c(-96.0577975, 42.8202672),6.94928774028337
"Ireton","Plymouth",c(-97.7806548216397, 49.5526042939463),c(-96.3097474, 42.8958224),6.81735387277249
"Brunsville","Plymouth",c(-97.7806548216397, 49.5526042939463),c(-96.2922471, 42.8508229),6.86507329881346
"Rolfe","Pocahontas",c(-98.2848434338802, 49.366346686515),c(-94.5724772, 42.8180279),7.52742598663575
"Bradgate","Pocahontas",c(-98.2848434338802, 49.366346686515),c(-94.4716406, 42.8402494),7.55846953062394
"Gilmore City","Pocahontas",c(-98.2848434338802, 49.366346686515),c(-94.4433332, 42.7290474),7.66882929108341
"Havelock","Pocahontas",c(-98.2848434338802, 49.366346686515),c(-94.7499822, 42.820806),7.43904206343883
"Fonda NE","Pocahontas",c(-98.2848434338802, 49.366346686515),c(-94.8335959, 42.7083091),7.49937157657631
"Rush Lake West","Pocahontas",c(-98.2848434338802, 49.366346686515),c(-94.9035975, 42.8938614),7.30245779512176
"Manson","Pocahontas",c(-98.2848434338802, 49.366346686515),c(-94.5613653, 42.5771987),7.74317892059099
"Pocahontas","Pocahontas",c(-98.2848434338802, 49.366346686515),c(-94.6697127, 42.7362586),7.55163811752081
"Laurens","Pocahontas",c(-98.2848434338802, 49.366346686515),c(-94.8522905, 42.8469591),7.36782424784247
"Varina","Pocahontas",c(-98.2848434338802, 49.366346686515),c(-94.8977642, 42.6580327),7.51490400991625
"Plover","Pocahontas",c(-98.2848434338802, 49.366346686515),c(-94.6231153, 42.8780365),7.4502632170202
"Palmer","Pocahontas",c(-98.2848434338802, 49.366346686515),c(-94.5990062, 42.6318204),7.67718961719841
"Fonda","Pocahontas",c(-98.2848434338802, 49.366346686515),c(-94.8457317, 42.5820195),7.60622014484192
"Earling","Shelby",c(-98.5046146099197, 48.9828823000635),c(-95.4802793, 41.7999879),7.79362406260981
"Defiance","Shelby",c(-98.5046146099197, 48.9828823000635),c(-95.3155533, 41.8583209),7.80573425000502
"Prairie Rose Lake","Shelby",c(-98.5046146099197, 48.9828823000635),c(-95.2086065, 41.5833221),8.10044200121328
"Persia","Shelby",c(-98.5046146099197, 48.9828823000635),c(-95.5363926, 41.6138786),7.94434122075086
"Jacksonville","Shelby",c(-98.5046146099197, 48.9828823000635),c(-95.1511048, 41.7172094),8.00225160413897
"Irwin","Shelby",c(-98.5046146099197, 48.9828823000635),c(-95.1313821, 41.8558199),7.88503113629731
"Corley","Shelby",c(-98.5046146099197, 48.9828823000635),c(-95.3302767, 41.5786004),8.05604193273355
"Shelby","Shelby",c(-98.5046146099197, 48.9828823000635),c(-95.4411127, 41.5936006),7.99915795537099
"Portsmouth","Shelby",c(-98.5046146099197, 48.9828823000635),c(-95.5192701, 41.650211),7.91709228427222
"Panama","Shelby",c(-98.5046146099197, 48.9828823000635),c(-95.4731915, 41.7263445),7.8642779016961
"Harlan","Shelby",c(-98.5046146099197, 48.9828823000635),c(-95.2652747, 41.7285986),7.94468092833221
"Elk Horn","Shelby",c(-98.5046146099197, 48.9828823000635),c(-95.0602252, 41.5923636),8.15374668867971
"Garwin","Tama",c(-97.5333315019018, 49.1793348106521),c(-92.7293648, 42.0599887),8.58854965149754
"Dysart","Tama",c(-97.5333315019018, 49.1793348106521),c(-92.3624105, 42.2455461),8.64961559214487
"Traer","Tama",c(-97.5333315019018, 49.1793348106521),c(-92.4665801, 42.2455445),8.58774812397096
"Le Grand","Tama",c(-97.5333315019018, 49.1793348106521),c(-92.8243662, 42.0922098),8.50891856413761
"Grundy Center","Tama",c(-97.5333315019018, 49.1793348106521),c(-92.7571448, 42.2847071),8.38736255803428
"Gladbrook","Tama",c(-97.5333315019018, 49.1793348106521),c(-92.6904764, 42.2333198),8.46760710391198
"Gladbrook SE","Tama",c(-97.5333315019018, 49.1793348106521),c(-92.5613046, 42.1166563),8.63727267475458
"Reinbeck","Tama",c(-97.5333315019018, 49.1793348106521),c(-92.6099181, 42.2555426),8.49581650592296
"Lincoln","Tama",c(-97.5333315019018, 49.1793348106521),c(-92.7079769, 42.2708189),8.42684039968884
"Elberon","Tama",c(-97.5333315019018, 49.1793348106521),c(-92.3474097, 42.0277714),8.83394838970765
"Chelsea","Tama",c(-97.5333315019018, 49.1793348106521),c(-92.4974124, 41.9638816),8.79904803010014
"Buckingham","Tama",c(-97.5333315019018, 49.1793348106521),c(-92.4571351, 42.2749885),8.56958388068499
"Belle Plaine","Tama",c(-97.5333315019018, 49.1793348106521),c(-92.2993527, 41.969162),8.90960863664753
"Tama","Tama",c(-97.5333315019018, 49.1793348106521),c(-92.5800938, 41.9958344),8.72566569846567
"Montour","Tama",c(-97.5333315019018, 49.1793348106521),c(-92.7146113, 41.9809603),8.66237034418538
"Clutier","Tama",c(-97.5333315019018, 49.1793348106521),c(-92.4040779, 42.0791588),8.75909481024507
"Gladbrook NE","Tama",c(-97.5333315019018, 49.1793348106521),c(-92.5613049, 42.1749887),8.58963986252197
"Creston East","Union",c(-97.714202378006, 49.2521429674454),c(-94.3643574, 41.0544477),8.85571392235368
"Lorimor South","Union",c(-97.714202378006, 49.2521429674454),c(-94.0724504, 41.0999916),8.92860175990913
"Tingley NE","Union",c(-97.714202378006, 49.2521429674454),c(-94.0530051, 40.9541597),9.0697790389448
"Arispe","Union",c(-97.714202378006, 49.2521429674454),c(-94.1446735, 40.9958248),8.99490556331792
"Zion","Union",c(-97.714202378006, 49.2521429674454),c(-94.371071, 41.1444332),8.7699193316551
"Shannon City","Union",c(-97.714202378006, 49.2521429674454),c(-94.2632877, 40.9016575),9.03545348374358
"Lorimor North","Union",c(-97.714202378006, 49.2521429674454),c(-94.055895, 41.1268864),8.91083650163034
"Kent","Union",c(-97.714202378006, 49.2521429674454),c(-94.4544057, 40.9524887),8.91686802308207
"Creston West","Union",c(-97.714202378006, 49.2521429674454),c(-94.4619067, 41.0394328),8.83323471168051
"Afton","Union",c(-97.714202378006, 49.2521429674454),c(-94.1994395, 41.0286477),8.94312207801648
"Abingdon","Wapello",c(-97.0171228314175, 48.975393606297),c(-92.2282367, 41.1208483),9.19931042787203
"Hedrick","Wapello",c(-97.0171228314175, 48.975393606297),c(-92.3537955, 41.1258469),9.13027958467228
"Blakesburg NE","Wapello",c(-97.0171228314175, 48.975393606297),c(-92.5346326, 40.99168),9.1560035835579
"Ottumwa North","Wapello",c(-97.0171228314175, 48.975393606297),c(-92.4765761, 41.0758463),9.11149890328755
"Ottumwa South","Wapello",c(-97.0171228314175, 48.975393606297),c(-92.4621307, 40.9222386),9.25209483699349
"Farson","Wapello",c(-97.0171228314175, 48.975393606297),c(-92.3699066, 41.0586255),9.17996927829454
"Chillicothe","Wapello",c(-97.0171228314175, 48.975393606297),c(-92.5265776, 41.1027896),9.06327150180165
"Eldon","Wapello",c(-97.0171228314175, 48.975393606297),c(-92.2365698, 40.958629),9.33392747127227
"Kirkville","Wapello",c(-97.0171228314175, 48.975393606297),c(-92.5037839, 41.1452846),9.03774503736093
"Blakesburg","Wapello",c(-97.0171228314175, 48.975393606297),c(-92.6368619, 40.9643112),9.13039578264731
"Agency","Wapello",c(-97.0171228314175, 48.975393606297),c(-92.306505, 40.9947275),9.26719762678373
"Eddyville","Wapello",c(-97.0171228314175, 48.975393606297),c(-92.6382609, 41.1558116),8.96215903494359
"Keota","Washington",c(-97.1962684961737, 48.9995219029383),c(-91.8910064, 41.2683475),9.37639928531981
"Wellman","Washington",c(-97.1962684961737, 48.9995219029383),c(-91.8290605, 41.4761252),9.24166757809292
"Richland","Washington",c(-97.1962684961737, 48.9995219029383),c(-91.937674, 41.2211259),9.38915653579782
"Lone Tree","Washington",c(-97.1962684961737, 48.9995219029383),c(-91.495995, 41.4316879),9.47445140507932
"Kinross","Washington",c(-97.1962684961737, 48.9995219029383),c(-91.9323965, 41.4541787),9.20003002398519
"Crawfordsville","Washington",c(-97.1962684961737, 48.9995219029383),c(-91.619608, 41.1664106),9.61544460614298
"Wayland","Washington",c(-97.1962684961737, 48.9995219029383),c(-91.7112785, 41.2216841),9.51734606636438
"Brighton","Washington",c(-97.1962684961737, 48.9995219029383),c(-91.7793366, 41.2361267),9.46643841393317
"Ainsworth","Washington",c(-97.1962684961737, 48.9995219029383),c(-91.5368283, 41.3280766),9.53311787245079
"Riverside","Washington",c(-97.1962684961737, 48.9995219029383),c(-91.5797552, 41.4801621),9.38541386685426
"Washington","Washington",c(-97.1962684961737, 48.9995219029383),c(-91.6933244, 41.3001885),9.46372699179422
"Kalona","Washington",c(-97.1962684961737, 48.9995219029383),c(-91.7058325, 41.4841065),9.30732808634154
"West Chester","Washington",c(-97.1962684961737, 48.9995219029383),c(-91.8176711, 41.3389036),9.36025548441066
"Cotter","Washington",c(-97.1962684961737, 48.9995219029383),c(-91.4876606, 41.3736329),9.52587986473649
"Moorland","Webster",c(-97.3685801622337, 49.029465208838),c(-94.3330233, 42.4827503),7.21623735484469
"Vincent","Webster",c(-97.3685801622337, 49.029465208838),c(-94.0899561, 42.5571919),7.25532201392568
"Boxholm","Webster",c(-97.3685801622337, 49.029465208838),c(-94.0168985, 42.2235877),7.58641803687752
"Stratford","Webster",c(-97.3685801622337, 49.029465208838),c(-93.9835629, 42.3430293),7.49444908106116
"Paton","Webster",c(-97.3685801622337, 49.029465208838),c(-94.2877433, 42.220533),7.47349406879068
"Lanyon","Webster",c(-97.3685801622337, 49.029465208838),c(-94.1952395, 42.2224766),7.51033853294484
"Harcourt","Webster",c(-97.3685801622337, 49.029465208838),c(-94.1746829, 42.3685839),7.38703726348604
"Fort Dodge North","Webster",c(-97.3685801622337, 49.029465208838),c(-94.2307968, 42.5999703),7.1543056414361
"Farnhamville","Webster",c(-97.3685801622337, 49.029465208838),c(-94.3785803, 42.3413656),7.32603409450819
"Evanston","Webster",c(-97.3685801622337, 49.029465208838),c(-94.0496764, 42.4721921),7.34935050238175
"Fort Dodge South","Webster",c(-97.3685801622337, 49.029465208838),c(-94.2474644, 42.4944139),7.24211703926476
"Duncombe","Webster",c(-97.3685801622337, 49.029465208838),c(-93.9934477, 42.4708786),7.37608144228714
"Clare","Webster",c(-97.3685801622337, 49.029465208838),c(-94.3454257, 42.5876327),7.11594470006938
"Gowrie","Webster",c(-97.3685801622337, 49.029465208838),c(-94.2929939, 42.3620405),7.34260056822269
"Lehigh","Webster",c(-97.3685801622337, 49.029465208838),c(-94.1078413, 42.3456805),7.43675977572072
